time,q1,q2,q3,q4,q5,q6,q7
3.23,0.286857,-0.116288,0.582103,-0.516386,0.13363,0.419337,0.978616
3.24,0.287393,-0.116289,0.583661,-0.518128,0.133422,0.421167,0.980401
3.25,0.287929,-0.116286,0.585218,-0.519865,0.133211,0.422997,0.982181
3.26,0.288466,-0.116274,0.586771,-0.521594,0.132991,0.424825,0.983952
3.27,0.289003,-0.116262,0.588325,-0.523323,0.132772,0.426654,0.985724
3.28,0.28954,-0.11625,0.589878,-0.525051,0.132552,0.428483,0.987495
3.29,0.290076,-0.116238,0.591432,-0.52678,0.132333,0.430311,0.989266
3.3,0.290615,-0.116212,0.59298,-0.528495,0.132102,0.432138,0.991024
3.31,0.291154,-0.116176,0.594526,-0.530201,0.131862,0.433963,0.992774
3.32,0.291694,-0.116141,0.596072,-0.531908,0.131623,0.435788,0.994523
3.33,0.292234,-0.116096,0.597614,-0.533605,0.131375,0.437612,0.996263
3.34,0.292775,-0.116052,0.599157,-0.535302,0.131128,0.439436,0.998004
3.35,0.293316,-0.116002,0.600698,-0.536995,0.130877,0.441259,0.999741
3.36,0.293857,-0.115953,0.602238,-0.538688,0.130626,0.443082,1.00148
3.37,0.294398,-0.115904,0.603779,-0.54038,0.130375,0.444905,1.00321
3.38,0.294942,-0.115836,0.605314,-0.542055,0.130108,0.446725,1.00493
3.39,0.295486,-0.115768,0.606849,-0.543729,0.129841,0.448545,1.00665
3.4,0.29603,-0.115695,0.608383,-0.545399,0.12957,0.450364,1.00837
3.41,0.296576,-0.115613,0.609913,-0.54706,0.129291,0.452181,1.01008
3.42,0.297122,-0.115531,0.611443,-0.548721,0.129012,0.453999,1.01179
3.43,0.297669,-0.115439,0.612971,-0.550372,0.128725,0.455815,1.01349
3.44,0.298216,-0.115348,0.614498,-0.552024,0.128437,0.45763,1.01519
3.45,0.298763,-0.115256,0.616026,-0.553676,0.128151,0.459446,1.01689
3.46,0.299312,-0.115151,0.617548,-0.555314,0.127852,0.461259,1.01858
3.47,0.299862,-0.115045,0.619071,-0.556952,0.127553,0.463072,1.02026
3.48,0.300413,-0.11493,0.620591,-0.55858,0.127245,0.464883,1.02194
3.49,0.300964,-0.114815,0.622111,-0.560209,0.126938,0.466695,1.02363
3.5,0.301516,-0.114695,0.62363,-0.561833,0.126628,0.468505,1.0253
3.51,0.302069,-0.114566,0.625145,-0.563448,0.126309,0.470313,1.02697
3.52,0.302623,-0.114437,0.626661,-0.565063,0.12599,0.472121,1.02864
3.53,0.303176,-0.114307,0.628176,-0.566677,0.125671,0.47393,1.03031
3.54,0.30373,-0.114178,0.629692,-0.568292,0.125352,0.475738,1.03198
3.55,0.304286,-0.114035,0.631203,-0.569893,0.125022,0.477543,1.03364
3.56,0.304842,-0.113891,0.632714,-0.571494,0.124691,0.479349,1.0353
3.57,0.3054,-0.113738,0.634222,-0.573086,0.124352,0.481152,1.03695
3.58,0.30596,-0.113576,0.635728,-0.574668,0.124005,0.482953,1.0386
3.59,0.30652,-0.113413,0.637233,-0.576251,0.123658,0.484754,1.04024
3.6,0.307081,-0.113241,0.638736,-0.577824,0.123303,0.486553,1.04188
3.61,0.307643,-0.11307,0.640238,-0.579397,0.122948,0.488352,1.04352
3.62,0.308205,-0.112898,0.641741,-0.580971,0.122593,0.490151,1.04516
3.63,0.308769,-0.112711,0.643239,-0.58253,0.122226,0.491947,1.04678
3.64,0.309334,-0.112525,0.644737,-0.584089,0.121859,0.493743,1.04841
3.65,0.309901,-0.112329,0.646232,-0.585639,0.121483,0.495536,1.05003
3.66,0.310468,-0.112134,0.647727,-0.587189,0.121108,0.497329,1.05165
3.67,0.311036,-0.111933,0.649221,-0.588735,0.120729,0.499122,1.05327
3.68,0.311603,-0.111733,0.650715,-0.59028,0.120351,0.500914,1.05489
3.69,0.312173,-0.111523,0.652205,-0.591816,0.119964,0.502704,1.0565
3.7,0.312743,-0.111313,0.653696,-0.593352,0.119577,0.504494,1.05811
3.71,0.313316,-0.111093,0.655184,-0.594879,0.119182,0.506282,1.05972
3.72,0.313889,-0.110869,0.656671,-0.596401,0.118783,0.508068,1.06132
3.73,0.314464,-0.110635,0.658154,-0.597914,0.118375,0.509852,1.06291
3.74,0.31504,-0.110401,0.659638,-0.599427,0.117968,0.511636,1.06451
3.75,0.315618,-0.110158,0.661118,-0.600931,0.117553,0.513417,1.0661
3.76,0.316196,-0.109914,0.662599,-0.602435,0.117138,0.515199,1.06769
3.77,0.316775,-0.109666,0.664078,-0.603934,0.116719,0.516979,1.06927
3.78,0.317354,-0.109418,0.665556,-0.605433,0.1163,0.518759,1.07086
3.79,0.317934,-0.10917,0.667035,-0.606932,0.115881,0.52054,1.07245
3.8,0.318516,-0.108907,0.66851,-0.608417,0.11545,0.522316,1.07402
3.81,0.319101,-0.10864,0.669983,-0.609898,0.115014,0.524091,1.0756
3.82,0.319686,-0.108368,0.671455,-0.611373,0.114575,0.525865,1.07717
3.83,0.320274,-0.108086,0.672923,-0.61284,0.114128,0.527636,1.07873
3.84,0.320862,-0.107805,0.674392,-0.614307,0.113681,0.529408,1.0803
3.85,0.321452,-0.107514,0.675857,-0.615764,0.113225,0.531176,1.08186
3.86,0.322043,-0.107223,0.677323,-0.617222,0.11277,0.532945,1.08342
3.87,0.322633,-0.106931,0.678788,-0.618679,0.112315,0.534714,1.08498
3.88,0.323228,-0.106626,0.680249,-0.620123,0.111847,0.536478,1.08653
3.89,0.323823,-0.106321,0.68171,-0.621567,0.11138,0.538243,1.08808
3.9,0.32442,-0.106006,0.683168,-0.623001,0.110904,0.540004,1.08963
3.91,0.325018,-0.105691,0.684625,-0.624436,0.110428,0.541766,1.09117
3.92,0.325616,-0.105371,0.686082,-0.625866,0.109949,0.543527,1.09272
3.93,0.326218,-0.105042,0.687535,-0.627287,0.109462,0.545284,1.09425
3.94,0.32682,-0.104713,0.688987,-0.628708,0.108974,0.547042,1.09579
3.95,0.327422,-0.104383,0.69044,-0.630128,0.108487,0.548799,1.09733
3.96,0.328028,-0.10404,0.691889,-0.631535,0.107988,0.550553,1.09886
3.97,0.328634,-0.103696,0.693337,-0.632942,0.107489,0.552306,1.10039
3.98,0.329243,-0.103343,0.694782,-0.63434,0.106981,0.554057,1.10192
3.99,0.329852,-0.10299,0.696226,-0.635738,0.106474,0.555807,1.10344
4,0.330463,-0.102632,0.69767,-0.637131,0.105963,0.557556,1.10496
4.01,0.331077,-0.102265,0.69911,-0.638516,0.105443,0.559302,1.10648
4.02,0.331691,-0.101898,0.70055,-0.6399,0.104923,0.561048,1.108
4.03,0.332305,-0.101531,0.70199,-0.641284,0.104403,0.562794,1.10951
4.04,0.332918,-0.101163,0.70343,-0.642669,0.103884,0.56454,1.11103
4.05,0.333537,-0.100782,0.704865,-0.644039,0.103352,0.566282,1.11254
4.06,0.334156,-0.100401,0.7063,-0.64541,0.102819,0.568023,1.11405
4.07,0.334777,-0.10001,0.707731,-0.646772,0.102279,0.569762,1.11555
4.08,0.335402,-0.0996094,0.70916,-0.648124,0.101731,0.571498,1.11705
4.09,0.336028,-0.0992091,0.710588,-0.649477,0.101182,0.573233,1.11855
4.1,0.336656,-0.0987993,0.712013,-0.650821,0.100625,0.574966,1.12004
4.11,0.337284,-0.0983895,0.713438,-0.652164,0.100068,0.576698,1.12154
4.12,0.337913,-0.0979798,0.714863,-0.653508,0.0995116,0.578431,1.12303
4.13,0.338547,-0.0975559,0.716282,-0.654838,0.0989425,0.580159,1.12452
4.14,0.33918,-0.097132,0.717702,-0.656168,0.0983734,0.581886,1.12601
4.15,0.339816,-0.0967034,0.719119,-0.657494,0.0978003,0.583613,1.12749
4.16,0.340451,-0.0962748,0.720537,-0.65882,0.0972271,0.585339,1.12897
4.17,0.34109,-0.0958368,0.721951,-0.660137,0.0966457,0.587062,1.13045
4.18,0.341732,-0.0953895,0.723362,-0.661445,0.0960562,0.588782,1.13193
4.19,0.342375,-0.0949421,0.724772,-0.662753,0.0954667,0.590502,1.1334
4.2,0.343017,-0.0944947,0.726183,-0.66406,0.0948772,0.592221,1.13488
4.21,0.343665,-0.0940332,0.727588,-0.665355,0.0942754,0.593936,1.13635
4.22,0.344313,-0.0935718,0.728993,-0.666649,0.0936736,0.595651,1.13782
4.23,0.344965,-0.093101,0.730394,-0.667935,0.0930637,0.597363,1.13928
4.24,0.345617,-0.0926302,0.731795,-0.669221,0.0924538,0.599075,1.14074
4.25,0.346272,-0.09215,0.733192,-0.670498,0.0918358,0.600783,1.1422
4.26,0.34693,-0.0916652,0.734588,-0.67177,0.0912137,0.60249,1.14366
4.27,0.347587,-0.0911804,0.735983,-0.673042,0.0905916,0.604197,1.14512
4.28,0.348245,-0.0906956,0.737378,-0.674315,0.0899696,0.605903,1.14657
4.29,0.348902,-0.0902108,0.738773,-0.675587,0.0893475,0.60761,1.14803
4.3,0.349568,-0.0897073,0.740161,-0.676842,0.0887092,0.60931,1.14948
4.31,0.350233,-0.0892039,0.741548,-0.678097,0.0880709,0.61101,1.15093
4.32,0.3509,-0.0886958,0.742934,-0.679347,0.0874285,0.612708,1.15237
4.33,0.351572,-0.0881784,0.744315,-0.680588,0.0867781,0.614403,1.15381
4.34,0.352243,-0.087661,0.745696,-0.68183,0.0861277,0.616098,1.15526
4.35,0.352919,-0.0871343,0.747073,-0.683063,0.0854692,0.617789,1.15669
4.36,0.353594,-0.0866076,0.74845,-0.684295,0.0848108,0.61948,1.15813
4.37,0.35427,-0.086081,0.749828,-0.685528,0.0841523,0.621171,1.15957
4.38,0.354952,-0.0855404,0.751198,-0.686748,0.0834818,0.622857,1.161
4.39,0.355633,-0.0849999,0.752569,-0.687968,0.0828112,0.624543,1.16243
4.4,0.356319,-0.0844501,0.753936,-0.689178,0.0821327,0.626226,1.16386
4.41,0.357006,-0.0839003,0.755302,-0.690389,0.0814541,0.627908,1.16529
4.42,0.357694,-0.0833459,0.756666,-0.691596,0.0807716,0.629589,1.16671
4.43,0.358386,-0.0827823,0.758026,-0.692794,0.080081,0.631266,1.16814
4.44,0.359079,-0.0822187,0.759386,-0.693992,0.0793904,0.632943,1.16956
4.45,0.359771,-0.081655,0.760746,-0.69519,0.0786999,0.63462,1.17098
4.46,0.360468,-0.0810822,0.762101,-0.696379,0.0780014,0.636293,1.1724
4.47,0.361168,-0.0805048,0.763454,-0.697564,0.0772988,0.637965,1.17381
4.48,0.361871,-0.0799183,0.764803,-0.69874,0.0765883,0.639632,1.17522
4.49,0.362575,-0.0793317,0.766151,-0.699916,0.0758778,0.6413,1.17664
4.5,0.363283,-0.078736,0.767495,-0.701083,0.0751594,0.642964,1.17804
4.51,0.363992,-0.0781403,0.768839,-0.702251,0.074441,0.644628,1.17945
4.52,0.364702,-0.07754,0.77018,-0.703414,0.0737186,0.646291,1.18086
4.53,0.365413,-0.0769397,0.771522,-0.704577,0.0729962,0.647953,1.18226
4.54,0.366124,-0.0763394,0.772863,-0.705741,0.0722738,0.649615,1.18367
4.55,0.366837,-0.0757346,0.774202,-0.706899,0.0715474,0.651275,1.18507
4.56,0.367559,-0.0751115,0.775531,-0.708041,0.0708053,0.652928,1.18647
4.57,0.368284,-0.0744839,0.776858,-0.709178,0.0700592,0.654579,1.18787
4.58,0.369011,-0.0738517,0.778183,-0.710311,0.0693091,0.656228,1.18926
4.59,0.369738,-0.0732196,0.779507,-0.711444,0.0685591,0.657877,1.19065
4.6,0.37047,-0.0725783,0.780827,-0.712569,0.0678012,0.659522,1.19204
4.61,0.371202,-0.0719371,0.782146,-0.713693,0.0670433,0.661166,1.19343
4.62,0.371934,-0.0712959,0.783465,-0.714818,0.0662854,0.662811,1.19482
4.63,0.372671,-0.0706457,0.78478,-0.715934,0.0655197,0.664452,1.19621
4.64,0.37341,-0.0699909,0.786091,-0.717045,0.0647501,0.666091,1.19759
4.65,0.374155,-0.0693272,0.787398,-0.718148,0.0639727,0.667726,1.19897
4.66,0.374899,-0.0686634,0.788704,-0.719251,0.0631952,0.669361,1.20035
4.67,0.375646,-0.0679952,0.790008,-0.72035,0.0624139,0.670995,1.20173
4.68,0.376396,-0.0673224,0.791309,-0.721444,0.0616287,0.672626,1.20311
4.69,0.377148,-0.0666452,0.792607,-0.722534,0.0608396,0.674255,1.20449
4.7,0.3779,-0.0659679,0.793906,-0.723624,0.0600506,0.675883,1.20586
4.71,0.378652,-0.0652907,0.795204,-0.724715,0.0592615,0.677512,1.20724
4.72,0.379412,-0.0646001,0.796494,-0.725792,0.0584608,0.679135,1.20861
4.73,0.380175,-0.0639049,0.797782,-0.726865,0.0576562,0.680756,1.20998
4.74,0.38094,-0.0632053,0.799067,-0.727934,0.0568478,0.682375,1.21134
4.75,0.381711,-0.0624968,0.800346,-0.728994,0.0560317,0.683989,1.21271
4.76,0.382481,-0.0617884,0.801625,-0.730054,0.0552156,0.685604,1.21407
4.77,0.383257,-0.061071,0.802898,-0.731106,0.0543918,0.687214,1.21543
4.78,0.384033,-0.0603536,0.804171,-0.732158,0.053568,0.688825,1.21679
4.79,0.384809,-0.0596363,0.805444,-0.733209,0.0527443,0.690435,1.21815
4.8,0.385593,-0.0589056,0.806709,-0.734248,0.051909,0.692039,1.21951
4.81,0.386377,-0.058175,0.807973,-0.735287,0.0510738,0.693643,1.22086
4.82,0.387162,-0.0574444,0.809238,-0.736326,0.0502386,0.695247,1.22222
4.83,0.387954,-0.0567005,0.810493,-0.737352,0.049392,0.696845,1.22357
4.84,0.388747,-0.0559567,0.811749,-0.738378,0.0485454,0.698442,1.22492
4.85,0.389542,-0.0552084,0.813001,-0.7394,0.0476949,0.700038,1.22627
4.86,0.390343,-0.0544514,0.814247,-0.740413,0.046837,0.701629,1.22761
4.87,0.391144,-0.0536944,0.815494,-0.741427,0.0459791,0.70322,1.22896
4.88,0.391945,-0.0529374,0.81674,-0.74244,0.0451211,0.704811,1.2303
4.89,0.392746,-0.0521803,0.817986,-0.743453,0.0442632,0.706402,1.23165
4.9,0.393556,-0.0514102,0.819223,-0.744454,0.0433939,0.707986,1.23299
4.91,0.394366,-0.0506401,0.82046,-0.745454,0.0425247,0.70957,1.23433
4.92,0.395181,-0.0498612,0.821691,-0.746446,0.041648,0.71115,1.23567
4.93,0.396002,-0.0490737,0.822915,-0.74743,0.0407638,0.712726,1.237
4.94,0.396824,-0.0482862,0.824139,-0.748413,0.0398796,0.714301,1.23834
4.95,0.397648,-0.0474943,0.82536,-0.749392,0.0389917,0.715874,1.23967
4.96,0.398476,-0.0466981,0.826578,-0.750367,0.0381001,0.717445,1.241
4.97,0.399303,-0.0459019,0.827795,-0.751342,0.0372085,0.719016,1.24233
4.98,0.400139,-0.0450928,0.829003,-0.752304,0.0363059,0.72058,1.24366
4.99,0.400976,-0.0442837,0.83021,-0.753266,0.0354032,0.722144,1.24498
5,0.401818,-0.043466,0.831411,-0.754219,0.0344931,0.723703,1.24631
5.01,0.402661,-0.0426483,0.832612,-0.755173,0.0335831,0.725263,1.24763
5.02,0.403506,-0.0418263,0.833809,-0.756122,0.0326694,0.72682,1.24895
5.03,0.404358,-0.0409957,0.835,-0.757063,0.0317485,0.728372,1.25027
5.04,0.40521,-0.0401652,0.83619,-0.758003,0.0308275,0.729924,1.25159
5.05,0.406061,-0.0393347,0.837381,-0.758944,0.0299065,0.731477,1.25291
5.06,0.406919,-0.0384956,0.838564,-0.759876,0.0289783,0.733024,1.25423
5.07,0.407781,-0.0376523,0.839744,-0.760803,0.0280464,0.734569,1.25554
5.08,0.408648,-0.0368005,0.840916,-0.761722,0.0271073,0.73611,1.25685
5.09,0.409516,-0.0359487,0.842089,-0.762641,0.0261682,0.73765,1.25816
5.1,0.410386,-0.0350927,0.843258,-0.763556,0.0252255,0.739188,1.25947
5.11,0.411264,-0.0342282,0.84442,-0.764462,0.0242757,0.740721,1.26078
5.12,0.412141,-0.0333638,0.845582,-0.765368,0.0233258,0.742254,1.26209
5.13,0.413018,-0.0324994,0.846744,-0.766274,0.022376,0.743787,1.26339
5.14,0.413901,-0.0316265,0.847898,-0.767172,0.021419,0.745316,1.2647
5.15,0.414788,-0.0307495,0.849049,-0.768065,0.0204585,0.746841,1.266
5.16,0.415682,-0.0298641,0.850192,-0.768949,0.0194909,0.748362,1.2673
5.17,0.416575,-0.0289787,0.851335,-0.769834,0.0185233,0.749883,1.2686
5.18,0.417475,-0.0280849,0.85247,-0.770709,0.0175487,0.751398,1.26989
5.19,0.418375,-0.0271912,0.853606,-0.771585,0.0165741,0.752914,1.27119
5.2,0.419282,-0.0262892,0.854733,-0.772452,0.0155925,0.754425,1.27248
5.21,0.420189,-0.0253872,0.855861,-0.773319,0.0146108,0.755935,1.27378
5.22,0.421096,-0.0244851,0.856989,-0.774186,0.0136292,0.757446,1.27507
5.23,0.422012,-0.0235707,0.858105,-0.77504,0.0126372,0.758949,1.27636
5.24,0.422929,-0.0226563,0.859221,-0.775894,0.0116451,0.760452,1.27765
5.25,0.42385,-0.0217378,0.860333,-0.776743,0.0106496,0.761953,1.27893
5.26,0.424773,-0.0208152,0.861441,-0.777588,0.0096507,0.76345,1.28022
5.27,0.4257,-0.0198885,0.862544,-0.778429,0.00864832,0.764946,1.2815
5.28,0.426634,-0.0189536,0.86364,-0.779261,0.00763912,0.766436,1.28278
5.29,0.427568,-0.0180188,0.864736,-0.780093,0.00662991,0.767926,1.28407
5.3,0.428502,-0.0170839,0.865832,-0.780925,0.00562069,0.769416,1.28535
5.31,0.429447,-0.0161369,0.866915,-0.781743,0.00460131,0.770898,1.28662
5.32,0.430391,-0.0151898,0.867999,-0.782562,0.00358193,0.77238,1.2879
5.33,0.431342,-0.0142347,0.869074,-0.783371,0.00255583,0.773857,1.28917
5.34,0.432294,-0.0132795,0.870149,-0.784181,0.00152973,0.775333,1.29045
5.35,0.433249,-0.0123204,0.87122,-0.784986,0.000500289,0.776807,1.29172
5.36,0.434211,-0.0113532,0.872282,-0.785782,-0.000535814,0.778276,1.29299
5.37,0.435173,-0.010386,0.873345,-0.786579,-0.00157192,0.779745,1.29426
5.38,0.436135,-0.00941888,0.874407,-0.787375,-0.00260802,0.781213,1.29553
5.39,0.437104,-0.00844372,0.875461,-0.788162,-0.00365073,0.782676,1.29679
5.4,0.438077,-0.00746458,0.87651,-0.788945,-0.00469675,0.784137,1.29806
5.41,0.439057,-0.00647751,0.877551,-0.789719,-0.00574931,0.785592,1.29932
5.42,0.440036,-0.00549044,0.878592,-0.790493,-0.00680187,0.787047,1.30058
5.43,0.441024,-0.00449547,0.879624,-0.791257,-0.00786093,0.788496,1.30184
5.44,0.442011,-0.00350051,0.880655,-0.792022,-0.00891999,0.789945,1.3031
5.45,0.443001,-0.00250162,0.881683,-0.792782,-0.00998227,0.791392,1.30436
5.46,0.443996,-0.00149881,0.882706,-0.793538,-0.0110478,0.792836,1.30561
5.47,0.44499,-0.000495991,0.883729,-0.794294,-0.0121133,0.79428,1.30687
5.48,0.445996,0.000518543,0.884738,-0.795035,-0.0131884,0.795715,1.30812
5.49,0.447001,0.00153308,0.885748,-0.795777,-0.0142635,0.79715,1.30937
5.5,0.44801,0.00255149,0.886753,-0.796515,-0.0153417,0.798582,1.31062
5.51,0.449019,0.0035699,0.887757,-0.797252,-0.01642,0.800015,1.31187
5.52,0.450036,0.00459605,0.888753,-0.79798,-0.0175046,0.801442,1.31311
5.53,0.45106,0.0056299,0.889739,-0.798699,-0.0185954,0.802862,1.31436
5.54,0.452084,0.00666374,0.890726,-0.799418,-0.0196862,0.804283,1.3156
5.55,0.453108,0.00769759,0.891712,-0.800137,-0.020777,0.805704,1.31684
5.56,0.454139,0.00873908,0.892689,-0.800847,-0.021874,0.807119,1.31808
5.57,0.455174,0.00978438,0.893662,-0.801551,-0.0229741,0.808531,1.31932
5.58,0.456217,0.0108373,0.894625,-0.802247,-0.0240804,0.809938,1.32056
5.59,0.457259,0.0118902,0.895587,-0.802943,-0.0251866,0.811344,1.32179
5.6,0.458306,0.0129468,0.896545,-0.803634,-0.0262958,0.812747,1.32303
5.61,0.459356,0.0140073,0.897499,-0.80432,-0.0274081,0.814147,1.32426
5.62,0.46041,0.0150715,0.898447,-0.805001,-0.0285234,0.815545,1.32549
5.63,0.461464,0.0161356,0.899396,-0.805683,-0.0296386,0.816942,1.32672
5.64,0.462518,0.0171998,0.900344,-0.806365,-0.0307539,0.818339,1.32795
5.65,0.463583,0.0182752,0.901278,-0.807032,-0.0318781,0.819728,1.32918
5.66,0.464652,0.0193543,0.902207,-0.807694,-0.0330053,0.821113,1.3304
5.67,0.465725,0.0204371,0.903131,-0.808352,-0.0341355,0.822495,1.33162
5.68,0.466806,0.0215273,0.904045,-0.809001,-0.0352714,0.823871,1.33284
5.69,0.467886,0.0226175,0.904959,-0.809649,-0.0364074,0.825247,1.33406
5.7,0.468971,0.0237113,0.905868,-0.810292,-0.0375462,0.82662,1.33528
5.71,0.470059,0.0248088,0.906772,-0.810931,-0.038688,0.82799,1.33649
5.72,0.471147,0.0259062,0.907677,-0.81157,-0.0398297,0.82936,1.33771
5.73,0.472247,0.0270146,0.908566,-0.812194,-0.0409799,0.830721,1.33892
5.74,0.473347,0.028123,0.909455,-0.812818,-0.0421302,0.832081,1.34013
5.75,0.474451,0.0292349,0.910338,-0.813437,-0.0432833,0.833439,1.34134
5.76,0.475562,0.0303541,0.911212,-0.814047,-0.044442,0.83479,1.34255
5.77,0.476674,0.0314732,0.912086,-0.814656,-0.0456006,0.836141,1.34375
5.78,0.477793,0.0325994,0.912949,-0.815256,-0.0467648,0.837486,1.34496
5.79,0.478912,0.0337257,0.913812,-0.815856,-0.047929,0.838831,1.34616
5.8,0.480031,0.0348519,0.914676,-0.816455,-0.0490931,0.840176,1.34736
5.81,0.481162,0.0359887,0.915524,-0.81704,-0.0502655,0.841511,1.34856
5.82,0.482293,0.0371256,0.916371,-0.817625,-0.0514378,0.842846,1.34976
5.83,0.483432,0.0382694,0.917208,-0.8182,-0.0526155,0.844175,1.35095
5.84,0.48457,0.0394132,0.918046,-0.818775,-0.0537932,0.845504,1.35214
5.85,0.485717,0.0405639,0.918872,-0.81934,-0.0549761,0.846826,1.35333
5.86,0.486863,0.0417146,0.919699,-0.819905,-0.0561591,0.848149,1.35452
5.87,0.488013,0.0428688,0.92052,-0.820465,-0.0573446,0.849468,1.35571
5.88,0.489164,0.044023,0.921342,-0.821025,-0.0585302,0.850787,1.3569
5.89,0.490314,0.0451772,0.922163,-0.821585,-0.0597158,0.852106,1.35809
5.9,0.491476,0.0463416,0.922968,-0.82213,-0.0609091,0.853415,1.35927
5.91,0.492646,0.0475129,0.923763,-0.822665,-0.0621075,0.854718,1.36045
5.92,0.493816,0.0486841,0.924558,-0.823199,-0.063306,0.856021,1.36163
5.93,0.494986,0.0498553,0.925352,-0.823734,-0.0645044,0.857323,1.36281
5.94,0.496167,0.0510366,0.92613,-0.824254,-0.0657103,0.858616,1.36399
5.95,0.497349,0.0522179,0.926909,-0.824773,-0.0669163,0.859909,1.36516
5.96,0.498538,0.0534058,0.927676,-0.825282,-0.0681271,0.861195,1.36633
5.97,0.499728,0.0545937,0.928444,-0.825791,-0.0693379,0.862481,1.3675
5.98,0.500925,0.0557882,0.9292,-0.82629,-0.0705535,0.86376,1.36867
5.99,0.502122,0.0569827,0.929956,-0.826789,-0.0717692,0.865039,1.36984
6,0.503327,0.0581837,0.930702,-0.827277,-0.0729896,0.866312,1.371
6.01,0.504532,0.0593846,0.931447,-0.827766,-0.07421,0.867584,1.37216
6.02,0.505741,0.0605889,0.932187,-0.828249,-0.0754327,0.868854,1.37332
6.03,0.50695,0.0617931,0.932927,-0.828732,-0.0766554,0.870123,1.37448
6.04,0.508167,0.0630037,0.933655,-0.829205,-0.0778828,0.871385,1.37564
6.05,0.509383,0.0642144,0.934384,-0.829678,-0.0791102,0.872647,1.3768
6.06,0.5106,0.065425,0.935113,-0.83015,-0.0803375,0.873909,1.37796
6.07,0.511828,0.0666452,0.935825,-0.830607,-0.0815717,0.875161,1.37911
6.08,0.513065,0.0678716,0.936525,-0.831054,-0.0828104,0.876406,1.38025
6.09,0.514301,0.0690981,0.937226,-0.8315,-0.0840491,0.877652,1.3814
6.1,0.515545,0.0703308,0.937916,-0.831936,-0.0852922,0.87889,1.38254
6.11,0.516788,0.0715634,0.938605,-0.832371,-0.0865352,0.880128,1.38369
6.12,0.51804,0.0728022,0.939283,-0.832796,-0.0877825,0.881359,1.38483
6.13,0.519291,0.074041,0.939961,-0.833221,-0.0890299,0.88259,1.38597
6.14,0.520543,0.0752799,0.940639,-0.833646,-0.0902772,0.883821,1.38711
6.15,0.521806,0.0765278,0.9413,-0.834055,-0.0915308,0.885042,1.38824
6.16,0.523069,0.0777757,0.941961,-0.834464,-0.0927845,0.886262,1.38937
6.17,0.524336,0.0790266,0.942616,-0.834867,-0.0940401,0.887479,1.3905
6.18,0.525611,0.0802834,0.94326,-0.83526,-0.0952999,0.888689,1.39163
6.19,0.526885,0.0815403,0.943904,-0.835652,-0.0965596,0.889899,1.39276
6.2,0.528168,0.082803,0.944536,-0.836034,-0.0978233,0.891102,1.39388
6.21,0.52945,0.0840657,0.945168,-0.836416,-0.0990869,0.892305,1.395
6.22,0.530732,0.0853285,0.945801,-0.836797,-0.100351,0.893508,1.39613
6.23,0.532014,0.0865912,0.946433,-0.837179,-0.101614,0.894711,1.39725
6.24,0.533308,0.0878626,0.947048,-0.837544,-0.102884,0.895903,1.39836
6.25,0.534605,0.089137,0.947657,-0.837904,-0.104155,0.897092,1.39948
6.26,0.53591,0.090417,0.948255,-0.838252,-0.10543,0.898273,1.40059
6.27,0.537215,0.091697,0.948853,-0.838601,-0.106705,0.899455,1.4017
6.28,0.538527,0.0929826,0.949439,-0.838938,-0.107984,0.900629,1.4028
6.29,0.53984,0.0942682,0.950025,-0.839276,-0.109263,0.901803,1.40391
6.3,0.541156,0.0955566,0.950605,-0.839608,-0.110543,0.902974,1.40501
6.31,0.542472,0.096845,0.951185,-0.83994,-0.111824,0.904144,1.40611
6.32,0.543788,0.0981333,0.951765,-0.840271,-0.113104,0.905315,1.40722
6.33,0.545104,0.0994217,0.952345,-0.840603,-0.114385,0.906485,1.40832
6.34,0.546438,0.100724,0.952896,-0.840907,-0.115674,0.907638,1.40941
